75,false,false,602,starved,20,0
76,false,false,645,starved,26,0
77,true,true,2282,maxTurns,39,0
78,true,true,2273,maxTurns,35,0
79,false,false,504,starved,17,0
80,false,false,549,starved,26,0
81,true,true,2225,maxTurns,29,0
82,false,false,433,starved,18,0
83,false,false,718,starved,30,0
84,true,true,2263,maxTurns,35,0
85,false,false,696,starved,30,0
86,false,false,795,starved,41,0
87,false,false,599,starved,22,0
88,true,true,2391,maxTurns,51,0
89,true,true,2263,maxTurns,38,0
90,false,false,691,starved,29,0
91,true,true,2154,maxTurns,23,0
92,true,true,2228,maxTurns,30,0
93,true,true,2279,maxTurns,37,0
94,false,false,764,starved,38,0
95,true,true,2295,maxTurns,40,0
96,false,false,668,starved,37,0
97,false,false,689,starved,32,0
98,true,true,2270,maxTurns,37,0
99,true,true,2247,maxTurns,35,0
100,true,true,2290,maxTurns,39,0
1,false,false,675,starved,30,0
2,false,false,708,starved,33,0
3,true,true,2215,maxTurns,28,0
4,true,true,2212,maxTurns,29,0
5,false,false,433,starved,17,0
6,true,true,2292,maxTurns,39,0
7,false,false,449,starved,16,0
8,false,false,535,starved,31,0
9,true,true,2223,maxTurns,33,0
10,false,false,454,starved,20,0
11,true,true,2321,maxTurns,43,0
12,true,true,2228,maxTurns,28,0
13,true,true,2223,maxTurns,29,0
14,true,true,2194,maxTurns,27,0
15,true,true,2255,maxTurns,34,0
16,false,false,638,starved,25,0
17,false,false,657,starved,28,0
18,false,false,290,starved,8,0
19,true,true,2239,maxTurns,33,0
20,true,true,2287,maxTurns,39,0
21,true,true,2242,maxTurns,33,0
22,true,true,2277,maxTurns,36,0
23,true,true,2303,maxTurns,41,0
24,true,true,2322,maxTurns,44,0
25,true,true,2327,maxTurns,44,0
26,false,false,83,starved,5,0
27,false,false,793,starved,46,0
28,true,true,2223,maxTurns,30,0
29,true,true,2207,maxTurns,29,0
30,false,false,385,starved,11,0
31,false,false,707,starved,28,0
32,true,true,2327,maxTurns,44,0
33,false,false,636,starved,33,0
34,true,true,2209,maxTurns,28,0
35,false,false,715,starved,33,0
36,false,false,637,starved,28,0
37,false,false,498,starved,21,0
38,true,true,2191,maxTurns,26,0
39,true,true,2228,maxTurns,32,0
40,false,false,618,starved,24,0
41,true,true,2354,maxTurns,48,0
42,false,false,694,starved,29,0
43,true,true,2319,maxTurns,42,0
44,true,true,2372,maxTurns,49,0
45,true,true,2268,maxTurns,38,0
46,false,false,668,starved,23,0
47,true,true,2264,maxTurns,36,0
48,true,true,2209,maxTurns,30,0
49,false,false,584,starved,26,0
50,true,true,2242,maxTurns,33,0
51,true,true,2270,maxTurns,36,0
52,false,false,672,starved,28,0
53,false,false,653,starved,27,0
54,false,false,555,starved,20,0
55,true,true,2260,maxTurns,35,0
56,false,false,583,starved,28,0
57,true,true,2276,maxTurns,35,0
58,false,false,521,starved,19,0
59,true,true,2204,maxTurns,29,0
60,false,false,546,starved,22,0
61,false,false,544,starved,21,0
62,false,false,748,starved,38,0
63,true,true,2332,maxTurns,43,0
64,false,false,438,starved,17,0
65,false,false,590,starved,20,0
66,false,false,397,starved,15,0
67,true,true,2303,maxTurns,39,0
68,true,true,2338,maxTurns,44,0
69,true,true,2295,maxTurns,40,0
70,true,true,2314,maxTurns,43,0
71,false,false,682,starved,28,0
72,true,true,2164,maxTurns,23,0
73,false,false,644,starved,35,0
74,true,true,2292,maxTurns,39,0
75,true,true,2242,maxTurns,33,0
76,false,false,517,starved,18,0
77,true,true,2221,maxTurns,29,0
78,false,false,568,starved,33,0
79,false,false,691,starved,28,0
80,true,true,2279,maxTurns,36,0
81,false,false,777,starved,39,0
82,true,true,2271,maxTurns,36,0
83,true,true,2316,maxTurns,41,0
84,true,true,2290,maxTurns,38,0
85,true,true,2300,maxTurns,41,0
86,true,true,2282,maxTurns,40,0
87,true,true,2247,maxTurns,33,0
88,false,false,543,starved,19,0
89,false,false,836,starved,50,0
90,true,true,2250,maxTurns,34,0
91,false,false,620,starved,23,0
92,true,true,2189,maxTurns,27,0
93,true,true,2300,maxTurns,40,0
94,true,true,2303,maxTurns,40,0
95,true,true,2237,maxTurns,33,0
96,true,true,2201,maxTurns,26,0
97,false,false,641,starved,24,0
98,true,true,2236,maxTurns,33,0
99,true,true,2279,maxTurns,37,0
100,false,false,48,starved,2,0
1,false,false,699,starved,27,0
2,true,true,2321,maxTurns,42,0
3,true,true,2354,maxTurns,47,0
4,false,false,649,starved,27,0
5,true,true,2263,maxTurns,35,0
6,true,true,2236,maxTurns,30,0
7,false,false,604,starved,24,0
8,true,true,2282,maxTurns,38,0
9,false,false,675,starved,25,0
10,false,false,466,starved,14,0
11,false,false,748,starved,44,0
12,true,true,2265,maxTurns,36,0
13,false,false,663,starved,31,0
14,false,false,686,starved,27,0
15,false,false,629,starved,24,0
16,true,true,2279,maxTurns,37,0
17,false,false,3,starved,0,0
18,true,true,2273,maxTurns,34,0
19,true,true,2300,maxTurns,39,0
20,true,true,2252,maxTurns,32,0
21,true,true,2255,maxTurns,35,0
22,true,true,2311,maxTurns,41,0
23,true,true,2241,maxTurns,31,0
24,true,true,2279,maxTurns,37,0
25,true,true,2269,maxTurns,35,0
26,true,true,2276,maxTurns,39,0
27,false,false,585,starved,25,0
28,true,true,2252,maxTurns,34,0
29,true,true,2194,maxTurns,26,0
30,false,false,633,starved,28,0
31,true,true,2317,maxTurns,42,0
32,false,false,534,starved,26,0
33,true,true,2274,maxTurns,36,0
34,true,true,2274,maxTurns,36,0
35,false,false,718,starved,35,0
36,true,true,2391,maxTurns,50,0
37,true,true,2228,maxTurns,32,0
38,false,false,362,starved,9,0
39,false,false,737,starved,32,0
40,true,true,2255,maxTurns,35,0
41,true,true,2287,maxTurns,39,0
42,true,true,2281,maxTurns,37,0
43,false,false,580,starved,26,0
44,false,false,593,starved,22,0
45,false,false,735,starved,33,0
46,true,true,2328,maxTurns,44,0
47,false,false,609,starved,30,0
48,true,true,2212,maxTurns,29,0
49,false,false,536,starved,21,0
50,true,true,2218,maxTurns,30,0
51,false,false,554,starved,25,0
52,true,true,2292,maxTurns,40,0
53,true,true,2330,maxTurns,44,0
54,false,false,465,starved,24,0
55,false,false,641,starved,25,0
56,true,true,2196,maxTurns,25,0
57,false,false,366,starved,11,0
58,false,false,694,starved,34,0
59,true,true,2188,maxTurns,26,0
60,false,false,436,starved,16,0
61,true,true,2218,maxTurns,30,0
62,true,true,2244,maxTurns,33,0
63,true,true,2287,maxTurns,38,0
64,false,false,566,starved,22,0
65,true,true,2199,maxTurns,25,0
66,true,true,2319,maxTurns,42,0
67,true,true,2295,maxTurns,38,0
68,false,false,697,starved,31,0
69,false,false,693,starved,28,0
70,true,true,2300,maxTurns,37,0
71,true,true,2269,maxTurns,35,0
72,true,true,2359,maxTurns,48,0
73,true,true,2316,maxTurns,43,0
74,true,true,2324,maxTurns,43,0
75,true,true,2287,maxTurns,39,0
76,false,false,492,starved,16,0
77,false,false,733,starved,33,0
78,true,true,2282,maxTurns,38,0
79,false,false,690,starved,33,0
80,false,false,792,starved,42,0
81,false,false,515,starved,20,0
82,false,false,603,starved,26,0
83,false,false,671,starved,27,0
84,true,true,2180,maxTurns,24,0
85,false,false,661,starved,37,0
86,false,false,592,starved,26,0
87,false,false,497,starved,18,0
88,true,true,2257,maxTurns,36,0
89,false,false,631,starved,32,0
90,false,false,728,starved,33,0
91,true,true,2268,maxTurns,35,0
92,true,true,2296,maxTurns,39,0
93,true,true,2330,maxTurns,43,0
94,true,true,2311,maxTurns,42,0
95,false,false,510,starved,18,0
96,true,true,2252,maxTurns,33,0
97,false,false,648,starved,23,0
98,true,true,2207,maxTurns,28,0
99,true,true,2279,maxTurns,38,0
100,true,true,2228,maxTurns,30,0
1,false,false,616,starved,21,0
2,false,false,561,starved,25,0
3,true,true,2220,maxTurns,29,0
4,false,false,651,starved,25,0
5,true,true,2290,maxTurns,40,0
6,false,false,669,starved,38,0
7,false,false,610,starved,29,0
8,true,true,2309,maxTurns,43,0
9,true,true,2183,maxTurns,24,0
10,false,false,467,starved,21,0
11,true,true,2247,maxTurns,33,0
12,true,true,2244,maxTurns,32,0
13,false,false,99,starved,6,0
14,false,false,641,starved,32,0
15,false,false,625,starved,23,0
16,false,false,583,starved,25,0
17,false,false,668,starved,27,0
18,false,false,741,starved,33,0
19,true,true,2284,maxTurns,39,0
20,true,true,2236,maxTurns,31,0
21,true,true,2335,maxTurns,45,0
22,true,true,2335,maxTurns,46,0
23,true,true,2276,maxTurns,38,0
24,false,false,583,starved,25,0
25,false,false,52,starved,2,0
26,false,false,611,starved,28,0
27,false,false,717,starved,35,0
28,false,false,762,starved,40,0
29,false,false,201,starved,15,0
30,true,true,2261,maxTurns,35,0
31,true,true,2351,maxTurns,47,0
32,true,true,2330,maxTurns,44,0
33,true,true,2292,maxTurns,39,0
34,true,true,2354,maxTurns,48,0
35,true,true,2343,maxTurns,46,0
36,false,false,364,starved,9,0
37,false,false,657,starved,27,0
38,false,false,684,starved,27,0
39,true,true,2242,maxTurns,31,0
40,true,true,2215,maxTurns,30,0
41,true,true,2287,maxTurns,39,0
42,true,true,2274,maxTurns,36,0
43,false,false,599,starved,20,0
44,true,true,2204,maxTurns,27,0
45,true,true,2273,maxTurns,37,0
46,false,false,703,starved,32,0
47,false,false,614,starved,24,0
48,false,false,107,starved,9,0
49,false,false,176,starved,9,0
50,true,true,2196,maxTurns,28,0
51,true,true,2260,maxTurns,35,0
52,false,false,603,starved,23,0
53,true,true,2250,maxTurns,34,0
54,false,false,654,starved,25,0
55,true,true,2298,maxTurns,40,0
56,false,false,656,starved,26,0
57,false,false,522,starved,24,0
58,false,false,696,starved,34,0
59,false,false,816,starved,43,0
60,true,true,2292,maxTurns,40,0
61,false,false,685,starved,32,0
62,true,true,2264,maxTurns,36,0
63,true,true,2263,maxTurns,36,0
64,true,true,2285,maxTurns,40,0
65,false,false,91,starved,7,0
66,true,true,2226,maxTurns,31,0
67,true,true,2188,maxTurns,24,0
68,true,true,2257,maxTurns,37,0
69,true,true,2282,maxTurns,37,0
70,true,true,2223,maxTurns,32,0
71,false,false,682,starved,33,0
72,true,true,2242,maxTurns,33,0
73,false,false,368,starved,11,0
74,true,true,2300,maxTurns,41,0
75,false,false,705,starved,41,0
76,false,false,525,starved,22,0
77,false,false,735,starved,40,0
78,true,true,2353,maxTurns,47,0
79,false,false,593,starved,18,0
80,false,false,542,starved,17,0
81,false,false,734,starved,32,0
82,false,false,493,starved,26,0
83,false,false,734,starved,34,0
84,false,false,746,starved,42,0
85,true,true,2319,maxTurns,43,0
86,false,false,440,starved,15,0
87,false,false,638,starved,25,0
88,true,true,2274,maxTurns,37,0
89,false,false,456,starved,17,0
90,true,true,2228,maxTurns,29,0
91,true,true,2204,maxTurns,28,0
92,false,false,679,starved,28,0
93,true,true,2255,maxTurns,35,0
94,false,false,606,starved,24,0
95,false,false,589,starved,20,0
96,true,true,2236,maxTurns,33,0
97,false,false,450,starved,17,0
98,true,true,2210,maxTurns,29,0
99,true,true,2247,maxTurns,33,0
100,true,true,2308,maxTurns,42,0
1,false,false,649,starved,30,0
2,true,true,2287,maxTurns,40,0
3,true,true,2226,maxTurns,31,0
4,true,true,2311,maxTurns,43,0
5,true,true,2239,maxTurns,32,0
6,true,true,2196,maxTurns,28,0
7,false,false,393,starved,13,0
8,true,true,2273,maxTurns,35,0
9,false,false,738,starved,38,0
10,false,false,602,starved,23,0
11,false,false,488,starved,24,0
12,false,false,616,starved,18,0
13,true,true,2234,maxTurns,31,0
14,false,false,713,starved,36,0
15,true,true,2295,maxTurns,38,0
16,true,true,2293,maxTurns,40,0
17,false,false,5,starved,0,0
18,false,false,600,starved,19,0
19,true,true,2300,maxTurns,41,0
20,false,false,815,starved,46,0
21,false,false,612,starved,31,0
22,false,false,672,starved,33,0
23,false,false,113,starved,7,0
24,true,true,2244,maxTurns,32,0
25,true,true,2148,maxTurns,23,0
26,false,false,669,starved,30,0
27,false,false,638,starved,25,0
28,true,true,2359,maxTurns,48,0
29,true,true,2235,maxTurns,34,0
30,false,false,749,starved,46,0
31,true,true,2239,maxTurns,30,0
32,false,false,673,starved,30,0
33,true,true,2279,maxTurns,38,0
34,false,false,580,starved,18,0
35,true,true,2276,maxTurns,35,0
36,false,false,130,starved,6,0
37,true,true,2250,maxTurns,35,0
38,false,false,171,starved,9,0
39,false,false,607,starved,30,0
40,false,false,687,starved,27,0
41,false,false,720,starved,39,0
42,true,true,2292,maxTurns,38,0
43,false,false,647,starved,30,0
44,true,true,2229,maxTurns,31,0
45,true,true,2313,maxTurns,42,0
46,true,true,2266,maxTurns,35,0
47,false,false,719,starved,30,0
48,false,false,605,starved,30,0
49,true,true,2341,maxTurns,45,0
50,true,true,2191,maxTurns,26,0
51,true,true,2319,maxTurns,43,0
52,true,true,2303,maxTurns,40,0
53,true,true,2215,maxTurns,29,0
54,false,false,566,starved,24,0
55,true,true,2383,maxTurns,51,0
56,true,true,2287,maxTurns,38,0
57,false,false,543,starved,15,0
58,false,false,513,starved,22,0
59,true,true,2306,maxTurns,41,0
60,false,false,777,starved,39,0
61,false,false,7,starved,0,0
62,false,false,700,starved,27,0
63,true,true,2218,maxTurns,29,0
64,true,true,2229,maxTurns,32,0
65,true,true,2343,maxTurns,47,0
66,true,true,2214,maxTurns,30,0
67,true,true,2234,maxTurns,31,0
68,false,false,134,starved,10,0
69,true,true,2252,maxTurns,34,0
70,false,false,629,starved,33,0
71,true,true,2236,maxTurns,34,0
72,true,true,2284,maxTurns,36,0
73,true,true,2218,maxTurns,30,0
74,false,false,650,starved,26,0
75,true,true,2348,maxTurns,46,0
76,true,true,2266,maxTurns,37,0
77,false,false,759,starved,36,0
78,false,false,536,starved,26,0
79,true,true,2231,maxTurns,32,0
80,false,false,649,starved,28,0
81,true,true,2340,maxTurns,45,0
82,false,false,618,starved,25,0
83,false,false,568,starved,28,0
84,true,true,2260,maxTurns,34,0
85,true,true,2276,maxTurns,36,0
86,true,true,2121,maxTurns,20,0
87,false,false,735,starved,33,0
88,false,false,691,starved,28,0
89,false,false,620,starved,22,0
90,false,false,652,starved,28,0
91,false,false,66,starved,5,0
92,false,false,528,starved,20,0
93,false,false,528,starved,25,0
94,true,true,2268,maxTurns,34,0
95,true,true,2239,maxTurns,33,0
96,true,true,2229,maxTurns,31,0
97,true,true,2244,maxTurns,33,0
98,true,true,2225,maxTurns,29,0
99,false,false,681,starved,27,0
100,false,false,106,starved,7,0
1,true,true,2234,maxTurns,32,0
2,false,false,487,starved,17,0
3,true,true,2185,maxTurns,23,0
4,true,true,2338,maxTurns,45,0
5,false,false,650,starved,27,0
6,false,false,762,starved,36,0
7,true,true,2252,maxTurns,31,0
8,false,false,710,starved,32,0
9,true,true,2287,maxTurns,38,0
10,true,true,2271,maxTurns,36,0
11,true,true,2282,maxTurns,41,0
12,false,false,575,starved,26,0
13,false,false,562,starved,25,0
14,true,true,2284,maxTurns,38,0
15,false,false,435,starved,15,0
16,true,true,2215,maxTurns,30,0
17,false,false,577,starved,32,0
18,false,false,636,starved,31,0
19,false,false,667,starved,35,0
20,true,true,2282,maxTurns,39,0
21,true,true,2226,maxTurns,30,0
22,false,false,588,starved,24,0
23,true,true,2239,maxTurns,32,0
24,true,true,2253,maxTurns,36,0
25,true,true,2220,maxTurns,31,0
26,true,true,2229,maxTurns,31,0
27,false,false,773,starved,40,0
28,true,true,2258,maxTurns,37,0
29,true,true,2295,maxTurns,39,0
30,false,false,673,starved,28,0
31,false,false,654,starved,30,0
32,false,false,405,starved,14,0
33,true,true,2306,maxTurns,41,0
34,true,true,2239,maxTurns,31,0
35,false,false,645,starved,28,0
36,false,false,587,starved,22,0
37,true,true,2261,maxTurns,36,0
38,false,false,770,starved,42,0
39,true,true,2324,maxTurns,45,0
40,false,false,554,starved,18,0
41,false,false,10,starved,0,0
42,true,true,2292,maxTurns,39,0
43,true,true,2186,maxTurns,26,0
44,true,true,2164,maxTurns,24,0
45,false,false,174,starved,10,0
46,false,false,632,starved,32,0
47,true,true,2279,maxTurns,37,0
48,false,false,37,starved,2,0
49,false,false,104,starved,8,0
50,true,true,2303,maxTurns,41,0
51,false,false,646,starved,25,0
52,false,false,751,starved,46,0
53,false,false,795,starved,41,0
54,true,true,2340,maxTurns,47,0
55,false,false,440,starved,12,0
56,false,false,805,starved,45,0
57,false,false,390,starved,15,0
58,true,true,2149,maxTurns,21,0
59,true,true,2255,maxTurns,33,0
60,false,false,556,starved,23,0
61,true,true,2348,maxTurns,44,0
62,true,true,2258,maxTurns,35,0
63,true,true,2274,maxTurns,36,0
64,false,false,558,starved,27,0
65,true,true,2180,maxTurns,26,0
66,false,false,711,starved,30,0
67,true,true,2263,maxTurns,35,0
68,false,false,732,starved,34,0
69,true,true,2282,maxTurns,39,0
70,false,false,514,starved,18,0
71,true,true,2301,maxTurns,41,0
72,true,true,2303,maxTurns,41,0
73,true,true,2215,maxTurns,28,0
74,false,false,390,starved,14,0
75,true,true,2220,maxTurns,28,0
76,false,false,588,starved,31,0
77,true,true,2220,maxTurns,30,0
78,true,true,2287,maxTurns,39,0
79,false,false,401,starved,14,0
80,false,false,609,starved,25,0
81,true,true,2287,maxTurns,38,0
82,true,true,2202,maxTurns,27,0
83,true,true,2311,maxTurns,42,0
84,false,false,658,starved,27,0
85,true,true,2266,maxTurns,36,0
86,false,false,509,starved,19,0
87,true,true,2255,maxTurns,35,0
88,true,true,2312,maxTurns,42,0
89,false,false,500,starved,22,0
90,false,false,671,starved,24,0
91,false,false,41,starved,2,0
92,false,false,667,starved,34,0
93,false,false,675,starved,32,0
94,true,true,2300,maxTurns,41,0
95,true,true,2247,maxTurns,32,0
96,true,true,2220,maxTurns,30,0
97,false,false,587,starved,28,0
98,true,true,2271,maxTurns,37,0
99,true,true,2244,maxTurns,34,0
100,false,false,565,starved,24,0
1,true,true,2250,maxTurns,35,0
2,false,false,483,starved,15,0
3,true,true,2239,maxTurns,31,0
4,false,false,590,starved,21,0
5,false,false,450,starved,16,0
6,true,true,2212,maxTurns,29,0
7,true,true,2263,maxTurns,36,0
8,false,false,701,starved,29,0
9,true,true,2300,maxTurns,39,0
10,false,false,721,starved,35,0
11,false,false,562,starved,25,0
12,true,true,2327,maxTurns,44,0
13,true,true,2289,maxTurns,40,0
14,false,false,375,starved,11,0
15,true,true,2279,maxTurns,37,0
16,false,false,693,starved,35,0
17,false,false,463,starved,18,0
18,true,true,2260,maxTurns,37,0
19,false,false,567,starved,20,0
20,true,true,2223,maxTurns,28,0
21,false,false,2,starved,0,0
22,false,false,561,starved,23,0
23,true,true,2336,maxTurns,45,0
24,true,true,2249,maxTurns,36,0
25,false,false,488,starved,18,0
26,false,false,724,starved,34,0
27,false,false,539,starved,19,0
28,true,true,2250,maxTurns,34,0
29,true,true,2268,maxTurns,35,0
30,true,true,2279,maxTurns,37,0
31,false,false,666,starved,25,0
32,false,false,627,starved,31,0
33,false,false,616,starved,30,0
34,true,true,2218,maxTurns,29,0
35,true,true,2250,maxTurns,35,0
36,false,false,622,starved,22,0
37,false,false,491,starved,25,0
38,true,true,2204,maxTurns,27,0
39,false,false,699,starved,26,0
40,false,false,2,starved,0,0
41,true,true,2277,maxTurns,38,0
42,true,true,2295,maxTurns,42,0
43,false,false,594,starved,22,0
44,false,false,672,starved,33,0
45,true,true,2218,maxTurns,29,0
46,false,false,446,starved,16,0
47,true,true,2204,maxTurns,26,0
48,true,true,2207,maxTurns,29,0
49,false,false,646,starved,34,0
50,true,true,2246,maxTurns,34,0
51,true,true,2263,maxTurns,36,0
52,false,false,664,starved,29,0
53,false,false,437,starved,21,0
54,true,true,2255,maxTurns,35,0
55,false,false,547,starved,19,0
56,false,false,63,starved,5,0
57,false,false,726,starved,34,0
58,true,true,2276,maxTurns,38,0
59,false,false,702,starved,32,0
60,true,true,2153,maxTurns,21,0
61,false,false,587,starved,27,0
62,false,false,734,starved,34,0
63,false,false,526,starved,16,0
64,true,true,2233,maxTurns,31,0
65,false,false,732,starved,32,0
66,true,true,2212,maxTurns,30,0
67,false,false,377,starved,12,0
68,false,false,666,starved,35,0
